Freq,ICpower,ICpowerError,ECpower,ECpowerError,ErosionRate (nm/s)
40,2000,0,0,0,0.069083230581065
40,3600,0,0,0,0.13613353943072715
40,4000,0,0,0,NaN
40,5000,0,0,0,0.15161310792177282
